Timestamp,Steps,PAM Score
1970-02-01 09:30:00+00:00,0,0.0
1970-02-01 13:46:00+00:00,0,0.0
1970-02-01 18:02:00+00:00,0,0.0
1970-02-01 22:18:00+00:00,0,0.0
1970-02-02 02:34:00+00:00,0,0.0
1970-02-02 06:50:00+00:00,0,0.0
1970-02-01 22:51:00+00:00,0,0.0
1970-02-02 03:07:00+00:00,3,0.44
1970-02-02 07:23:00+00:00,6,0.44
1970-02-01 01:32:00+00:00,0,0.0
1970-02-01 05:48:00+00:00,0,0.0
1970-02-01 10:04:00+00:00,0,0.0
1970-02-01 14:20:00+00:00,0,0.0
1970-02-01 10:11:00+00:00,0,0.0
1970-02-01 14:27:00+00:00,9,1.38
1970-02-01 18:43:00+00:00,0,1.38
1970-02-01 22:59:00+00:00,0,1.44
1970-02-02 03:15:00+00:00,0,1.44
1970-02-02 07:31:00+00:00,0,1.44
1970-02-01 05:56:00+00:00,0,1.19
1970-02-01 10:12:00+00:00,2,0.06
1970-02-01 14:28:00+00:00,4,0.88
1970-02-01 18:44:00+00:00,0,0.0
1970-02-01 23:00:00+00:00,0,0.0
1970-02-02 03:16:00+00:00,0,0.0
1970-02-02 07:32:00+00:00,0,0.0
1970-02-01 01:44:00+00:00,0,0.06
1970-02-01 06:00:00+00:00,2,0.12
1970-02-01 10:16:00+00:00,1,0.81
1970-02-01 14:32:00+00:00,1,0.06
1970-02-01 18:48:00+00:00,39,5.56
1970-02-01 23:04:00+00:00,12,2.25
1970-02-02 03:20:00+00:00,1,1.06
1970-02-02 07:36:00+00:00,4,1.06
1970-02-01 01:45:00+00:00,16,2.12
1970-02-01 06:01:00+00:00,0,0.0
1970-02-01 10:17:00+00:00,4,0.94
1970-02-01 14:33:00+00:00,24,3.69
1970-02-01 18:49:00+00:00,8,1.94
1970-02-01 23:05:00+00:00,6,1.44
1970-02-02 03:21:00+00:00,28,3.25
1970-02-02 07:37:00+00:00,11,1.25
1970-02-01 01:46:00+00:00,19,2.81
1970-02-01 06:02:00+00:00,17,2.81
1970-02-01 10:18:00+00:00,2,1.12
1970-02-01 14:34:00+00:00,0,0.0
1970-02-01 18:50:00+00:00,0,0.06
1970-02-01 23:06:00+00:00,0,0.19
1970-02-02 03:22:00+00:00,0,0.19
1970-02-02 03:23:00+00:00,0,0.06
1970-02-02 07:39:00+00:00,10,1.38
1970-02-01 01:48:00+00:00,10,0.88
1970-02-01 06:04:00+00:00,42,7.19
1970-02-01 10:20:00+00:00,56,5.31
1970-02-01 14:36:00+00:00,7,1.69
1970-02-01 18:52:00+00:00,11,1.62
1970-02-01 23:08:00+00:00,7,1.56
1970-02-02 03:24:00+00:00,9,0.69
1970-02-02 07:40:00+00:00,11,1.81
1970-02-01 01:49:00+00:00,2,1.62
1970-02-01 06:05:00+00:00,0,0.62
1970-02-01 10:21:00+00:00,0,0.06
1970-02-01 14:37:00+00:00,0,0.12
1970-02-01 18:53:00+00:00,0,0.12
1970-02-02 07:43:00+00:00,0,0.0
1970-02-01 01:52:00+00:00,26,3.25
1970-02-01 06:08:00+00:00,7,1.44
1970-02-01 10:24:00+00:00,2,0.12
1970-02-01 14:40:00+00:00,0,0.0
1970-02-01 18:56:00+00:00,11,1.88
1970-02-01 23:12:00+00:00,18,2.56
1970-02-02 03:28:00+00:00,0,0.06
1970-02-02 07:44:00+00:00,0,0.0
1970-02-01 01:53:00+00:00,0,0.0
1970-02-01 06:09:00+00:00,0,0.0
1970-02-01 23:13:00+00:00,0,0.0
1970-02-02 03:29:00+00:00,2,0.19
1970-02-02 07:45:00+00:00,0,0.0
1970-02-01 01:54:00+00:00,0,0.0
1970-02-01 06:10:00+00:00,0,0.0
1970-02-01 10:26:00+00:00,0,0.0
1970-02-01 06:11:00+00:00,0,0.06
1970-02-01 10:27:00+00:00,38,6.06
1970-02-01 14:43:00+00:00,10,1.88
1970-02-01 18:59:00+00:00,7,1.81
1970-02-01 23:15:00+00:00,0,1.38
1970-02-02 03:31:00+00:00,6,1.38
1970-02-02 07:47:00+00:00,16,2.31
1970-02-01 01:56:00+00:00,3,0.38
1970-02-01 06:12:00+00:00,9,1.06
1970-02-01 10:28:00+00:00,6,1.0
1970-02-01 14:44:00+00:00,3,0.75
1970-02-01 19:00:00+00:00,0,0.12
1970-02-01 23:16:00+00:00,13,1.81
1970-02-02 03:32:00+00:00,0,0.12
1970-02-02 07:48:00+00:00,0,0.0
1970-02-01 01:57:00+00:00,3,0.56
1970-02-01 06:13:00+00:00,12,1.75
1970-02-01 10:29:00+00:00,0,1.44
1970-02-01 14:45:00+00:00,1,0.44
1970-02-01 19:01:00+00:00,0,0.0
1970-02-01 23:17:00+00:00,0,0.0
1970-02-02 03:33:00+00:00,6,1.75
1970-02-02 07:49:00+00:00,6,0.81
1970-02-01 01:58:00+00:00,10,1.44
1970-02-01 06:14:00+00:00,0,0.0
1970-02-01 10:30:00+00:00,0,0.0
1970-02-01 14:46:00+00:00,0,0.0
1970-02-01 19:02:00+00:00,0,0.0
1970-02-02 03:34:00+00:00,0,0.0
1970-02-02 07:50:00+00:00,1,0.19
1970-02-01 01:59:00+00:00,12,1.56
1970-02-01 06:15:00+00:00,0,0.0
1970-02-01 10:31:00+00:00,0,0.0
1970-02-01 14:47:00+00:00,0,0.0
1970-02-01 19:03:00+00:00,0,0.0
1970-02-01 02:01:00+00:00,0,0.0
1970-02-01 06:17:00+00:00,0,0.44
1970-02-01 10:33:00+00:00,0,0.69
1970-02-01 14:49:00+00:00,0,1.06
1970-02-01 19:05:00+00:00,0,1.44
1970-02-01 23:21:00+00:00,0,0.75
1970-02-01 02:20:00+00:00,0,0.06
1970-02-01 06:36:00+00:00,8,0.75
1970-02-01 10:52:00+00:00,12,1.62
1970-02-01 15:08:00+00:00,9,1.31
1970-02-01 19:24:00+00:00,3,0.44
1970-02-01 23:40:00+00:00,2,1.5
1970-02-02 03:56:00+00:00,3,0.94
1970-02-02 08:12:00+00:00,6,1.0
1970-02-01 02:21:00+00:00,26,2.0
1970-02-01 06:37:00+00:00,11,2.31
1970-02-01 10:53:00+00:00,6,1.75
1970-02-01 15:09:00+00:00,7,2.06
1970-02-01 19:25:00+00:00,0,0.12
1970-02-01 23:41:00+00:00,0,0.0
1970-02-02 03:57:00+00:00,0,0.0
1970-02-02 08:13:00+00:00,0,0.0
1970-02-01 15:11:00+00:00,0,0.12
1970-02-01 19:27:00+00:00,34,3.69
1970-02-01 23:43:00+00:00,33,3.88
1970-02-02 03:59:00+00:00,23,3.31
1970-02-02 08:15:00+00:00,2,1.56
1970-02-01 02:24:00+00:00,0,1.31
1970-02-01 06:40:00+00:00,2,1.5
1970-02-01 10:56:00+00:00,10,1.94
1970-02-01 15:12:00+00:00,4,0.44
1970-02-01 19:28:00+00:00,5,0.69
1970-02-01 23:44:00+00:00,4,0.88
1970-02-02 04:00:00+00:00,1,0.62
1970-02-02 08:16:00+00:00,1,0.31
1970-02-01 02:25:00+00:00,7,1.56
1970-02-01 06:41:00+00:00,4,0.81
1970-02-01 10:57:00+00:00,13,2.0
1970-02-01 15:13:00+00:00,3,0.19
