Timestamp,Steps,PAM Score
1970-01-24 10:30:00,8,1.125
1970-01-24 10:31:00,17,2.625
1970-01-24 10:32:00,9,1.25
1970-01-24 10:33:00,12,2.25
1970-01-24 10:34:00,6,1.6875
1970-01-24 10:35:00,0,0.5625
1970-01-24 10:36:00,0,1.0
1970-01-24 10:37:00,10,1.1875
1970-01-24 10:38:00,11,1.8125
1970-01-24 10:39:00,26,1.1875
1970-01-24 10:40:00,6,1.0625
1970-01-24 10:41:00,4,0.875
1970-01-24 10:42:00,12,1.6875
1970-01-24 10:43:00,11,2.375
1970-01-24 10:44:00,19,2.875
1970-01-24 10:45:00,0,1.9375
1970-01-24 10:46:00,0,1.4375
1970-01-24 10:47:00,0,1.1875
1970-01-24 10:48:00,2,1.125
1970-01-24 10:49:00,14,1.9375
1970-01-24 10:50:00,7,2.5
1970-01-24 10:51:00,6,1.8125
1970-01-24 10:52:00,7,1.75
1970-01-24 10:53:00,7,1.75
1970-01-24 10:54:00,10,2.6875
1970-01-24 10:55:00,6,2.4375
1970-01-24 10:56:00,3,0.625
1970-01-24 10:57:00,0,0.0
1970-01-24 10:58:00,0,0.0
1970-01-24 10:59:00,0,0.0
1970-01-24 11:00:00,0,0.0
1970-01-24 11:05:00,0,0.0625
1970-01-24 11:06:00,4,0.375
1970-01-24 11:07:00,2,1.5
1970-01-24 11:08:00,18,2.5625
1970-01-24 11:09:00,20,3.3125
1970-01-24 11:10:00,44,5.0625
1970-01-24 11:11:00,19,2.8125
1970-01-24 11:12:00,14,2.5625
1970-01-24 11:13:00,22,2.6875
1970-01-24 11:14:00,12,2.625
1970-01-24 11:15:00,6,1.25
1970-01-24 11:16:00,10,1.5
1970-01-24 11:17:00,10,1.8125
1970-01-24 11:18:00,7,1.375
1970-01-24 11:19:00,23,2.0
1970-01-24 11:20:00,4,0.75
1970-01-24 11:21:00,6,0.5
1970-01-24 11:22:00,18,2.25
1970-01-24 11:23:00,13,1.25
1970-01-24 11:24:00,8,1.4375
1970-01-24 11:25:00,9,1.9375
1970-01-24 11:26:00,10,2.0
1970-01-24 11:27:00,7,1.1875
1970-01-24 11:28:00,6,1.75
1970-01-24 11:29:00,7,1.4375
1970-01-24 11:30:00,2,0.75
1970-01-24 11:31:00,15,1.625
1970-01-24 11:32:00,13,2.5
1970-01-24 11:33:00,8,1.875
1970-01-24 11:34:00,16,2.3125
1970-01-24 11:35:00,0,0.0625
1970-01-24 11:36:00,0,0.0
1970-01-24 11:37:00,0,0.0
1970-01-24 11:38:00,9,1.125
1970-01-24 11:39:00,7,1.75
1970-01-24 11:40:00,0,0.0
1970-01-24 11:41:00,7,0.875
1970-01-24 11:42:00,11,2.4375
1970-01-24 11:43:00,3,0.4375
1970-01-24 11:44:00,6,1.0
1970-01-24 11:45:00,8,0.8125
1970-01-24 11:46:00,13,2.1875
1970-01-24 11:47:00,0,0.125
1970-01-24 11:48:00,0,0.0
1970-01-24 11:49:00,0,0.0
1970-01-24 11:50:00,0,0.0
1970-01-24 11:51:00,0,0.0
1970-01-24 11:52:00,0,0.0
1970-01-24 11:53:00,1,0.0625
1970-01-24 11:54:00,0,0.0
1970-01-24 11:55:00,0,0.0
1970-01-24 11:56:00,0,0.0
1970-01-24 11:57:00,0,0.0
1970-01-24 12:05:00,0,0.0
1970-01-24 12:06:00,0,0.3125
1970-01-24 12:07:00,0,0.0625
1970-01-24 12:08:00,0,0.4375
1970-01-24 12:09:00,28,2.4375
1970-01-24 12:10:00,10,2.1875
1970-01-24 12:11:00,11,2.3125
1970-01-24 12:12:00,14,2.125
1970-01-24 12:13:00,0,0.75
1970-01-24 12:14:00,0,0.9375
1970-01-24 12:15:00,0,0.0
1970-01-24 12:16:00,0,0.0
1970-01-24 12:21:00,0,0.125
1970-01-24 12:22:00,31,4.375
1970-01-24 12:23:00,6,1.75
1970-01-24 12:24:00,7,1.75
1970-01-24 12:25:00,6,2.875
1970-01-24 12:26:00,14,1.625
1970-01-24 12:27:00,7,2.75
1970-01-24 12:28:00,17,1.8125
1970-01-24 12:29:00,2,0.6875
1970-01-24 12:30:00,13,1.5625
1970-01-24 12:31:00,21,2.3125
1970-01-24 12:32:00,0,0.0
