Timestamp,Steps,PAM Score
1970-01-28 10:43:00,8,1.12
1970-01-28 14:59:00,17,2.62
1970-01-28 19:15:00,9,1.25
1970-01-28 23:31:00,12,2.25
1970-01-29 03:47:00,6,1.69
1970-01-29 08:03:00,0,0.56
1970-01-28 02:12:00,0,1.0
1970-01-28 06:28:00,10,1.19
1970-01-28 10:44:00,11,1.81
1970-01-28 15:00:00,26,1.19
1970-01-28 19:16:00,6,1.06
1970-01-28 23:32:00,4,0.88
1970-01-29 03:48:00,12,1.69
1970-01-29 08:04:00,11,2.38
1970-01-28 02:13:00,19,2.88
1970-01-28 06:29:00,0,1.94
1970-01-28 10:45:00,0,1.44
1970-01-28 15:01:00,0,1.19
1970-01-28 19:17:00,2,1.12
1970-01-28 23:33:00,14,1.94
1970-01-29 03:49:00,7,2.5
1970-01-29 08:05:00,6,1.81
1970-01-28 02:14:00,7,1.75
1970-01-28 06:30:00,7,1.75
1970-01-28 10:46:00,10,2.69
1970-01-28 15:02:00,6,2.44
1970-01-28 19:18:00,3,0.62
1970-01-28 23:34:00,0,0.0
1970-01-29 03:50:00,0,0.0
1970-01-29 08:06:00,0,0.0
1970-01-28 02:15:00,0,0.0
1970-01-28 23:35:00,0,0.06
1970-01-29 03:51:00,4,0.38
1970-01-29 08:07:00,2,1.5
1970-01-28 02:16:00,18,2.56
1970-01-28 06:32:00,20,3.31
1970-01-28 10:48:00,44,5.06
1970-01-28 15:04:00,19,2.81
1970-01-28 19:20:00,14,2.56
1970-01-28 23:36:00,22,2.69
1970-01-29 03:52:00,12,2.62
1970-01-29 08:08:00,6,1.25
1970-01-28 02:17:00,10,1.5
1970-01-28 06:33:00,10,1.81
1970-01-28 10:49:00,7,1.38
1970-01-28 15:05:00,23,2.0
1970-01-28 19:21:00,4,0.75
1970-01-28 23:37:00,6,0.5
1970-01-29 03:53:00,18,2.25
1970-01-29 08:09:00,13,1.25
1970-01-28 02:18:00,8,1.44
1970-01-28 06:34:00,9,1.94
1970-01-28 10:50:00,10,2.0
1970-01-28 15:06:00,7,1.19
1970-01-28 19:22:00,6,1.75
1970-01-28 23:38:00,7,1.44
1970-01-29 03:54:00,2,0.75
1970-01-29 08:10:00,15,1.62
1970-01-28 02:19:00,13,2.5
1970-01-28 06:35:00,8,1.88
1970-01-28 10:51:00,16,2.31
1970-01-28 15:07:00,0,0.06
1970-01-28 19:23:00,0,0.0
1970-01-28 23:39:00,0,0.0
1970-01-29 03:55:00,9,1.12
1970-01-29 08:11:00,7,1.75
1970-01-28 02:20:00,0,0.0
1970-01-28 06:36:00,7,0.88
1970-01-28 10:52:00,11,2.44
1970-01-28 15:08:00,3,0.44
1970-01-28 19:24:00,6,1.0
1970-01-28 23:40:00,8,0.81
1970-01-29 03:56:00,13,2.19
1970-01-29 08:12:00,0,0.12
1970-01-28 02:21:00,0,0.0
1970-01-28 06:37:00,0,0.0
1970-01-28 10:53:00,0,0.0
1970-01-28 15:09:00,0,0.0
1970-01-28 19:25:00,0,0.0
1970-01-28 23:41:00,1,0.06
1970-01-29 03:57:00,0,0.0
1970-01-29 08:13:00,0,0.0
1970-01-28 02:22:00,0,0.0
1970-01-28 06:38:00,0,0.0
1970-01-28 06:39:00,0,0.0
1970-01-28 10:55:00,0,0.31
1970-01-28 15:11:00,0,0.06
1970-01-28 19:27:00,0,0.44
1970-01-28 23:43:00,28,2.44
1970-01-29 03:59:00,10,2.19
1970-01-29 08:15:00,11,2.31
1970-01-28 02:24:00,14,2.12
1970-01-28 06:40:00,0,0.75
1970-01-28 10:56:00,0,0.94
1970-01-28 15:12:00,0,0.0
1970-01-28 19:28:00,0,0.0
1970-01-28 06:41:00,0,0.12
1970-01-28 10:57:00,31,4.38
1970-01-28 15:13:00,6,1.75
1970-01-28 19:29:00,7,1.75
1970-01-28 23:45:00,6,2.88
1970-01-29 04:01:00,14,1.62
1970-01-29 08:17:00,7,2.75
1970-01-28 02:26:00,17,1.81
1970-01-28 06:42:00,2,0.69
1970-01-28 10:58:00,13,1.56
1970-01-28 15:14:00,21,2.31
1970-01-28 19:30:00,0,0.0
1970-01-28 23:46:00,0,0.0
1970-01-29 04:02:00,0,0.0
1970-01-29 08:18:00,0,0.0
1970-01-28 02:27:00,0,0.0
1970-01-28 06:43:00,7,0.62
1970-01-28 10:59:00,9,1.81
1970-01-28 15:15:00,0,0.25
1970-01-28 19:31:00,7,0.88
1970-01-28 23:47:00,1,1.0
1970-01-29 04:03:00,0,0.69
1970-01-29 08:19:00,1,1.06
1970-01-28 02:28:00,4,2.06
1970-01-28 06:44:00,5,2.0
1970-01-28 11:00:00,9,2.19
1970-01-28 15:16:00,2,2.06
1970-01-28 19:32:00,4,1.88
1970-01-28 23:48:00,0,0.94
1970-01-29 04:04:00,0,0.62
1970-01-29 08:20:00,0,0.62
1970-01-28 02:29:00,1,0.75
1970-01-28 06:45:00,0,0.94
1970-01-28 11:01:00,1,1.06
1970-01-28 15:17:00,0,0.62
1970-01-28 19:33:00,1,0.88
1970-01-28 23:49:00,8,2.19
1970-01-29 04:05:00,13,2.25
1970-01-29 08:21:00,32,2.44
1970-01-28 02:30:00,33,2.25
1970-01-28 06:46:00,5,1.31
